Time[min];Temperature[°C];Reference Temperature[°C];Power[W];Power Heater[W];Power Coil[W];Observer state Temperature[°C];Observer state Power[W];Observer state Ambient temperature[°C]
273.72;94.9;96.97830769230771;1551.0;827.6000000000016;894.3999999999983;94.92716831984168;2276.502154556994;22.0
273.89;94.8;97.12302564102565;1483.0;827.6000000000016;894.3999999999983;95.04337243594867;2263.3678599298955;22.0
274.05;94.9;97.2686153846154;1543.0;1168.8;292.2;95.06049549791456;2247.062662808195;22.0
274.22;94.9;97.41420512820514;1562.0;1168.8;292.2;95.10340491621297;2232.83772051341;22.0
274.39;94.9;97.55979487179488;1609.0;1230.4;307.59999999999997;95.11605190770005;2220.7033654191214;22.0
274.55;94.9;97.70364102564103;1659.0;1230.4;307.59999999999997;95.11934556480719;2211.017396696573;22.0
274.72;94.8;97.84923076923079;1772.0;1088.8000000000004;547.1999999999996;95.06222226552345;2204.4693183985864;22.0
274.89;94.7;97.99482051282052;1883.0;1088.8000000000004;547.1999999999996;94.99302512255304;2202.7283141998914;22.0
275.05;94.7;98.14128205128205;1931.0;434.00000000000364;1420.9999999999964;94.9449624326961;2206.110749013937;22.0
275.22;94.7;98.28512820512822;1931.0;434.00000000000364;1420.9999999999964;94.9289373945811;2211.447610019954;22.0
275.39;94.9;98.43158974358975;1830.0;282.400000000004;1620.599999999996;94.99582936601374;2216.4360766533164;22.0
275.55;95.0;98.5763076923077;1639.0;282.400000000004;1620.599999999996;95.12902890712742;2216.1488147485866;22.0
275.72;95.3;98.72189743589745;1482.0;1073.6000000000006;568.3999999999994;95.30190438757755;2209.7583834901425;22.0
275.89;95.2;98.8674871794872;1296.0;1073.6000000000006;568.3999999999994;95.41103377302413;2193.089054130968;22.0
276.05;95.3;99.0;1355.0;1110.3999999999999;277.59999999999997;95.42410298511672;2175.172179422366;22.0
276.22;95.2;99.0;1398.0;1110.3999999999999;277.59999999999997;95.4205670992662;2159.830860209001;22.0
276.39;95.2;99.0;1456.0;1215.1999999999998;303.79999999999995;95.41408687836942;2148.089613242386;22.0
276.55;95.2;99.0;1497.0;1215.1999999999998;303.79999999999995;95.41079338045087;2139.1006467074894;22.0
276.72;95.1;99.0;1548.0;1174.8;431.20000000000005;95.36198911344255;2132.1451751243476;22.0
276.89;95.0;99.0;1645.0;1174.8;431.20000000000005;95.3308099003859;2129.29451599568;22.0
277.05;95.0;99.0;1710.0;733.2000000000021;1020.7999999999979;95.27014180318652;2129.4109445849567;22.0
277.22;95.0;99.0;1739.0;733.2000000000021;1020.7999999999979;95.245373421819;2132.0067433549643;22.0
277.39;95.2;99.0;1746.0;473.6000000000033;1368.3999999999967;95.27217929943244;2135.763767968409;22.0
277.55;95.2;99.0;1619.0;473.6000000000033;1368.3999999999967;95.36120386317943;2136.503780679471;22.0
277.72;95.5;99.0;1750.0;1002.0000000000009;662.9999999999991;95.48931406495744;2135.9031646350995;22.0
277.89;95.4;99.0;1750.0;1002.0000000000009;662.9999999999991;95.62816604533927;2138.779455944679;22.0
278.05;95.5;99.0;1750.0;740.0000000000022;1009.9999999999978;95.64219672931635;2140.9495879081796;22.0
278.22;95.5;99.0;1750.0;740.0000000000022;1009.9999999999978;95.73870817349803;2143.4392509007403;22.0
278.39;95.7;99.0;1750.0;740.0000000000022;1009.9999999999978;95.79151024457201;2145.635294167893;22.0
278.55;95.6;99.0;1750.0;740.0000000000022;1009.9999999999978;95.82701621773084;2147.6566900142416;22.0
278.72;95.8;99.0;1750.0;740.0000000000022;1009.9999999999978;95.89553292915082;2149.7587195408346;22.0
278.89;95.8;99.0;1750.0;740.0000000000022;1009.9999999999978;96.01959501039715;2152.050413285522;22.0
279.05;96.0;99.0;1750.0;740.0000000000022;1009.9999999999978;96.06599544081686;2153.7171097396927;22.0
279.22;96.0;99.0;1750.0;740.0000000000022;1009.9999999999978;96.17616985617413;2155.7980408206863;22.0
279.39;96.2;99.0;1750.0;740.0000000000022;1009.9999999999978;96.23886274088726;2157.545268485454;22.0
279.55;96.1;99.0;1750.0;740.0000000000022;1009.9999999999978;96.31235537570001;2159.300362421776;22.0
279.72;96.3;99.0;1750.0;740.0000000000022;1009.9999999999978;96.37782351404074;2160.954972164751;22.0
279.89;96.3;99.0;1750.0;740.0000000000022;1009.9999999999978;96.46448487386812;2162.6392792404217;22.0
280.05;96.4;99.0;1750.0;740.0000000000022;1009.9999999999978;96.5291623637263;2164.1616331750006;22.0
280.22;96.5;99.0;1750.0;740.0000000000022;1009.9999999999978;96.63922957561678;2165.8410248402483;22.0
280.39;96.7;99.0;1750.0;740.0000000000022;1009.9999999999978;96.7203369663295;2167.3287928235136;22.0
280.55;96.7;99.0;1750.0;740.0000000000022;1009.9999999999978;96.8388340123304;2168.8467252385517;22.0
280.72;96.8;99.0;1750.0;740.0000000000022;1009.9999999999978;96.89588122495071;2170.084150264336;22.0
280.89;96.8;99.0;1750.0;740.0000000000022;1009.9999999999978;96.97158410227684;2171.381507441854;22.0
281.05;97.0;99.0;1750.0;740.0000000000022;1009.9999999999978;97.02620554809658;2172.513685348979;22.0
281.22;97.0;99.0;1750.0;740.0000000000022;1009.9999999999978;97.14874086551742;2173.9573683561703;22.0
281.39;97.2;99.0;1750.0;740.0000000000022;1009.9999999999978;97.21681829086468;2175.0722286617583;22.0
281.55;97.1;99.0;1750.0;740.0000000000022;1009.9999999999978;97.33672045554863;2176.3213488199817;22.0
281.72;97.3;99.0;1750.0;740.0000000000022;1009.9999999999978;97.37347705970224;2177.2007740496606;22.0
281.89;97.3;99.0;1750.0;740.0000000000022;1009.9999999999978;97.45330223337236;2178.246737197987;22.0
282.05;97.5;99.0;1700.0;740.0000000000022;1009.9999999999978;97.50930466711456;2178.652990028868;22.0
282.22;97.4;99.0;1700.0;740.0000000000022;1009.9999999999978;97.61109273522015;2177.3499996686674;22.0
282.39;97.6;99.0;1700.0;890.0000000000016;809.9999999999985;97.63777050772946;2175.774178327817;22.0
282.55;97.5;99.0;1700.0;890.0000000000016;809.9999999999985;97.75053359655296;2174.6583566657387;22.0
282.72;97.6;99.0;1700.0;890.0000000000016;809.9999999999985;97.72798437351759;2172.9145322409345;22.0
282.89;97.6;99.0;1700.0;890.0000000000016;809.9999999999985;97.78134140199698;2171.6174459641534;22.0
283.05;97.7;99.0;1700.0;890.0000000000016;809.9999999999985;97.78053331707747;2170.2466929409175;22.0
283.22;97.6;99.0;1700.0;890.0000000000016;809.9999999999985;97.86099492984162;2169.176939136426;22.0
283.39;97.7;99.0;1700.0;890.0000000000016;809.9999999999985;97.85801628777693;2167.7324279422883;22.0
283.55;97.7;99.0;1700.0;890.0000000000016;809.9999999999985;97.8909292499269;2166.5420392720416;22.0
283.72;97.8;99.0;1700.0;890.0000000000016;809.9999999999985;97.89635637337162;2165.2471602370556;22.0
283.89;97.8;99.0;1700.0;890.0000000000016;809.9999999999985;98.02174153479669;2164.5820543279215;22.0
284.05;97.9;99.0;1700.0;890.0000000000016;809.9999999999985;98.03142542725104;2163.400413568194;22.0
284.22;97.8;99.0;1700.0;890.0000000000016;809.9999999999985;98.05348785632036;2162.2995335470096;22.0
284.39;97.9;99.0;1700.0;890.0000000000016;809.9999999999985;98.04445963792637;2161.220435668595;22.0
284.55;97.9;99.0;1700.0;890.0000000000016;809.9999999999985;98.15630727131912;2160.6716218840734;22.0
284.72;98.0;99.0;1700.0;890.0000000000016;809.9999999999985;98.12761333580781;2159.429954695134;22.0
284.89;98.0;99.0;1700.0;890.0000000000016;809.9999999999985;98.1926553313123;2158.714517654013;22.0
285.05;98.1;99.0;1700.0;890.0000000000016;809.9999999999985;98.19389050540447;2157.691833638677;22.0
285.22;98.1;99.0;1700.0;890.0000000000016;809.9999999999985;98.26822441204268;2157.065462344789;22.0
285.39;98.1;99.0;1700.0;890.0000000000016;809.9999999999985;98.2586149890665;2156.0707853408385;22.0
285.55;98.1;99.0;1700.0;890.0000000000016;809.9999999999985;98.29474922771735;2155.336315256185;22.0
285.72;98.2;99.0;1700.0;890.0000000000016;809.9999999999985;98.30155095742302;2154.574786539285;22.0
285.89;98.1;99.0;1700.0;890.0000000000016;809.9999999999985;98.3662717289329;2154.0291220362724;22.0
286.05;98.2;99.0;1700.0;890.0000000000016;809.9999999999985;98.34977779187422;2153.1170332271404;22.0
286.22;98.3;99.0;1680.0;890.0000000000016;809.9999999999985;98.44271948812683;2152.693846910108;22.0
286.39;98.3;99.0;1680.0;954.0000000000011;725.9999999999989;98.46590119603357;2151.0678124704536;22.0
286.55;98.3;99.0;1680.0;954.0000000000011;725.9999999999989;98.5483523350639;2149.815369705759;22.0
286.72;98.4;99.0;1680.0;954.0000000000011;725.9999999999989;98.51970824520228;2148.065194552532;22.0
286.89;98.4;99.0;1680.0;954.0000000000011;725.9999999999989;98.62277318427675;2147.0294666278737;22.0
287.05;98.4;99.0;1680.0;954.0000000000011;725.9999999999989;98.56278892960428;2145.212181945311;22.0
287.22;98.4;99.0;1680.0;954.0000000000011;725.9999999999989;98.62234017781608;2144.069299698464;22.0
287.39;98.4;99.0;1680.0;954.0000000000011;725.9999999999989;98.57649583667596;2142.445124381768;22.0
287.55;98.5;99.0;1680.0;954.0000000000011;725.9999999999989;98.65075217634413;2141.48067732943;22.0
287.72;98.5;99.0;1680.0;954.0000000000011;725.9999999999989;98.63262140886275;2140.0897326681134;22.0
287.89;98.5;99.0;1680.0;954.0000000000011;725.9999999999989;98.67849475820962;2139.0673116306484;22.0
288.05;98.5;99.0;1680.0;954.0000000000011;725.9999999999989;98.6810967122893;2137.985566179621;22.0
288.22;98.5;99.0;1680.0;954.0000000000011;725.9999999999989;98.75216571768225;2137.16192640488;22.0
288.39;98.5;99.0;1680.0;954.0000000000011;725.9999999999989;98.72317941695626;2135.877989986333;22.0
288.55;98.6;99.0;1680.0;954.0000000000011;725.9999999999989;98.7973821383807;2135.1651458856245;22.0
288.72;98.6;99.0;1680.0;954.0000000000011;725.9999999999989;98.79277404992365;2134.0782706498526;22.0
288.89;98.7;99.0;1680.0;954.0000000000011;725.9999999999989;98.87817148520752;2133.4764919668264;22.0
289.05;98.7;99.0;1680.0;954.0000000000011;725.9999999999989;98.86196835538841;2132.4145699072565;22.0
289.22;98.7;99.0;1680.0;954.0000000000011;725.9999999999989;98.94509782731039;2131.8654886805766;22.0
289.39;98.7;99.0;1680.0;954.0000000000011;725.9999999999989;98.91608972920497;2130.7872395908826;22.0
289.55;98.7;99.0;1680.0;954.0000000000011;725.9999999999989;98.96349659567969;2130.1312256199553;22.0
289.72;98.8;99.0;1680.0;954.0000000000011;725.9999999999989;98.92645023341969;2129.089638948665;22.0
289.89;98.8;99.0;1680.0;954.0000000000011;725.9999999999989;99.02716064770985;2128.760311671682;22.0
290.05;98.8;99.0;1680.0;954.0000000000011;725.9999999999989;99.00963921107618;2127.867764424469;22.0
290.22;98.8;99.0;1680.0;954.0000000000011;725.9999999999989;99.05635383665167;2127.3892232459966;22.0
290.39;98.8;99.0;1680.0;954.0000000000011;725.9999999999989;98.99714904537879;2126.3307643478065;22.0
290.55;98.9;99.0;1680.0;954.0000000000011;725.9999999999989;99.07941123021823;2126.01317889082;22.0
290.72;98.8;99.0;1680.0;954.0000000000011;725.9999999999989;99.0455218975827;2125.138785697222;22.0
290.89;98.9;99.0;1680.0;954.0000000000011;725.9999999999989;99.12474706535784;2124.861299889555;22.0
291.05;98.9;99.0;1680.0;954.0000000000011;725.9999999999989;99.08417354133785;2123.9899978492917;22.0
291.22;99.0;99.0;1680.0;954.0000000000011;725.9999999999989;99.15561735092786;2123.715809295607;22.0
291.39;98.9;99.0;1680.0;954.0000000000011;725.9999999999989;99.1044738325497;2122.8915899192953;22.0
291.55;99.0;99.0;1680.0;954.0000000000011;725.9999999999989;99.19271432345113;2122.744559524241;22.0
291.72;99.0;99.0;1680.0;954.0000000000011;725.9999999999989;99.15565034976075;2121.9801800294335;22.0
291.89;99.0;99.0;1680.0;954.0000000000011;725.9999999999989;99.19959917637054;2121.6350677411688;22.0
292.05;99.0;99.0;1680.0;954.0000000000011;725.9999999999989;99.17589851259848;2120.976886687801;22.0
292.22;99.1;99.0;1680.0;954.0000000000011;725.9999999999989;99.2722103295135;2120.9353045286207;22.0
292.39;99.0;99.0;1680.0;954.0000000000011;725.9999999999989;99.24013153306318;2120.304278528494;22.0
292.55;99.2;99.0;1680.0;954.0000000000011;725.9999999999989;99.30145463365017;2120.1254778344414;22.0
292.72;99.1;99.0;1680.0;954.0000000000011;725.9999999999989;99.26983801397286;2119.4881560178305;22.0
292.89;99.2;99.0;1680.0;954.0000000000011;725.9999999999989;99.33677552238885;2119.3661830898504;22.0
293.05;99.1;99.0;1680.0;954.0000000000011;725.9999999999989;99.33593652672599;2118.906927741244;22.0
293.22;99.2;99.0;1680.0;954.0000000000011;725.9999999999989;99.41338697994033;2118.859639777665;22.0
293.39;99.1;99.0;1680.0;954.0000000000011;725.9999999999989;99.37625648281002;2118.2453937743862;22.0
293.55;99.2;99.0;1680.0;954.0000000000011;725.9999999999989;99.39048488522151;2117.9099782651842;22.0
293.72;99.2;99.0;1600.0;1200.0;400.00000000000006;99.36065829504484;2113.9471781845054;22.0
293.89;99.3;99.0;1600.0;1200.0;400.00000000000006;99.4320633794494;2110.236766572178;22.0
294.05;99.1;99.0;1600.0;1200.0;400.00000000000006;99.42671524943837;2106.2868959646557;22.0
294.22;99.1;99.0;1600.0;1200.0;400.00000000000006;99.4025365631434;2102.4211793927484;22.0
294.39;99.0;99.0;1600.0;1200.0;400.00000000000006;99.31270823142893;2098.3575210973627;22.0
294.55;99.0;99.0;1600.0;1200.0;400.00000000000006;99.24909844086521;2094.962058507924;22.0
294.72;99.0;99.0;1600.0;1200.0;400.00000000000006;99.21274687739394;2091.3890843622003;22.0
294.89;99.0;99.0;1600.0;1200.0;400.00000000000006;99.20488315657836;2088.133281380184;22.0
295.05;98.9;99.0;1600.0;1200.0;400.00000000000006;99.16973843032412;2084.901805680139;22.0
295.22;99.0;99.0;1600.0;1200.0;400.00000000000006;99.17687461091789;2082.004099112734;22.0
295.39;98.8;99.0;1600.0;1200.0;400.00000000000006;99.1194650205841;2078.8804533851844;22.0
295.55;98.9;99.0;1600.0;1200.0;400.00000000000006;99.07456143724296;2076.1943380479547;22.0
295.72;98.8;99.0;1600.0;1200.0;400.00000000000006;99.03861175015054;2073.3981643219813;22.0
295.89;98.8;99.0;1600.0;1200.0;400.00000000000006;99.04232256050058;2070.937149015816;22.0
296.05;98.7;99.0;1600.0;1200.0;400.00000000000006;98.98935121015923;2068.2736067559435;22.0
296.22;98.8;99.0;1600.0;1200.0;400.00000000000006;98.97711697554118;2065.9010712327386;22.0
296.39;98.7;99.0;1600.0;1200.0;400.00000000000006;98.95116162225466;2063.573879815328;22.0
296.55;98.8;99.0;1600.0;1200.0;400.00000000000006;98.94465350861546;2061.3728336334766;22.0
296.72;98.7;99.0;1600.0;1200.0;400.00000000000006;98.9125775964704;2059.1768455601527;22.0
296.89;98.8;99.0;1600.0;1200.0;400.00000000000006;98.89818093810234;2057.3230229429323;22.0
297.05;98.7;99.0;1600.0;1200.0;400.00000000000006;98.90711049692494;2055.4704386953713;22.0
297.22;98.7;99.0;1600.0;1200.0;400.00000000000006;98.89515976802173;2053.609386464031;22.0
297.39;98.6;99.0;1600.0;1200.0;400.00000000000006;98.86322299247443;2051.708535022114;22.0
297.55;98.7;99.0;1600.0;1200.0;400.00000000000006;98.85505278234729;2049.981507884434;22.0
297.72;98.6;99.0;1600.0;1200.0;400.00000000000006;98.82858916550816;2048.217410076643;22.0
297.89;98.6;99.0;1600.0;1200.0;400.00000000000006;98.82909218288594;2046.6940326420395;22.0
298.05;98.5;99.0;1600.0;1200.0;400.00000000000006;98.7742392200233;2044.9355696002278;22.0
298.22;98.6;99.0;1600.0;1200.0;400.00000000000006;98.7591230694292;2043.565929933388;22.0
298.39;98.5;99.0;1600.0;1200.0;400.00000000000006;98.73667077936543;2042.0934750538775;22.0
298.55;98.6;99.0;1600.0;1200.0;400.00000000000006;98.76147890707578;2040.9047857387761;22.0
298.72;98.5;99.0;1600.0;1200.0;400.00000000000006;98.7254427732861;2039.467857597906;22.0
298.89;98.5;99.0;1600.0;1200.0;400.00000000000006;98.74038711080165;2038.325322401193;22.0
299.05;98.5;99.0;1600.0;1200.0;400.00000000000006;98.71036676722066;2037.0108843575333;22.0
299.22;98.7;99.0;1600.0;1200.0;400.00000000000006;98.76151031270207;2036.1551865059382;22.0
299.39;98.5;99.0;1600.0;1200.0;400.00000000000006;98.76268322959608;2035.0750350927385;22.0
299.55;98.6;99.0;1600.0;1200.0;400.00000000000006;98.77384567123427;2034.1006274767606;22.0
299.72;98.5;99.0;1600.0;1200.0;400.00000000000006;98.74949113242975;2033.0744481419488;22.0
299.89;98.6;99.0;1600.0;1200.0;400.00000000000006;98.7484447943693;2032.095236200534;22.0
300.05;98.5;99.0;1600.0;1200.0;400.00000000000006;98.79323375996194;2031.396246044883;22.0
300.22;98.6;99.0;1600.0;1200.0;400.00000000000006;98.78408097447523;2030.456869539549;22.0
300.39;98.5;99.0;1600.0;1200.0;400.00000000000006;98.77455400695044;2029.5446547400138;22.0
300.55;98.6;99.0;1600.0;1200.0;400.00000000000006;98.76280481547981;2028.664503273874;22.0
300.72;98.5;99.0;1600.0;1200.0;400.00000000000006;98.76698566692794;2027.8973667430967;22.0
300.89;98.6;99.0;1600.0;1200.0;400.00000000000006;98.76057254822713;2027.1105870132883;22.0
301.05;98.5;99.0;1600.0;1200.0;400.00000000000006;98.73549599140625;2026.2533215929677;22.0
301.22;98.6;99.0;1600.0;1200.0;400.00000000000006;98.74336871283562;2025.5947937147687;22.0
301.39;98.5;99.0;1600.0;1200.0;400.00000000000006;98.7275188255589;2024.9038333536885;22.0
301.55;98.6;99.0;1600.0;1200.0;400.00000000000006;98.72617540908205;2024.243785620473;22.0
301.72;98.5;99.0;1600.0;1200.0;400.00000000000006;98.7230797990856;2023.6107163508482;22.0
301.89;98.5;99.0;1600.0;1200.0;400.00000000000006;98.7218308516266;2023.0036098387775;22.0
302.05;98.5;99.0;1600.0;1200.0;400.00000000000006;98.70267529661756;2022.3306205683177;22.0
302.22;98.5;99.0;1600.0;1200.0;400.00000000000006;98.69045139430308;2021.720641854081;22.0
302.39;98.4;99.0;1600.0;1200.0;400.00000000000006;98.66683275072792;2021.0793500747395;22.0
302.55;98.5;99.0;1600.0;1200.0;400.00000000000006;98.65959230030981;2020.546339422989;22.0
302.72;98.3;99.0;1600.0;1200.0;400.00000000000006;98.63387286703167;2019.932726332579;22.0
302.89;98.4;99.0;1600.0;1200.0;400.00000000000006;98.59305466325095;2019.2793112488587;22.0
303.05;98.3;99.0;1600.0;1200.0;400.00000000000006;98.54575774835091;2018.6130707592224;22.0
303.22;98.3;99.0;1600.0;1200.0;400.00000000000006;98.51872612710844;2018.068869071052;22.0
303.39;98.2;99.0;1600.0;1200.0;400.00000000000006;98.47650637813344;2017.4734339852969;22.0
303.55;98.3;99.0;1600.0;1200.0;400.00000000000006;98.4682331047997;2017.0701648702882;22.0
303.72;98.1;99.0;1600.0;1200.0;400.00000000000006;98.42482185912418;2016.5371710455047;22.0
303.89;98.2;99.0;1600.0;1200.0;400.00000000000006;98.39357399978007;2016.0551413329629;22.0
304.05;98.1;99.0;1600.0;1200.0;400.00000000000006;98.33410720147054;2015.4467143764273;22.0
304.22;98.2;99.0;1600.0;1200.0;400.00000000000006;98.3188737997092;2015.0811972947154;22.0
304.39;98.1;99.0;1600.0;1200.0;400.00000000000006;98.30876776231912;2014.7546740323114;22.0
304.55;98.1;99.0;1600.0;1200.0;400.00000000000006;98.29230630013274;2014.4111192585342;22.0
304.72;98.1;99.0;1600.0;1200.0;400.00000000000006;98.28653909139055;2014.1314171249326;22.0
304.89;98.1;99.0;1600.0;1200.0;400.00000000000006;98.28451551656175;2013.8792819860198;22.0
305.05;98.0;99.0;1600.0;1200.0;400.00000000000006;98.28379963891095;2013.644568930703;22.0
305.22;98.1;99.0;1600.0;1200.0;400.00000000000006;98.2706084307561;2013.3607732731991;22.0
305.39;98.0;99.0;1600.0;1200.0;400.00000000000006;98.24358261563933;2013.013140837847;22.0
305.55;98.1;99.0;1600.0;1200.0;400.00000000000006;98.21843403285969;2012.6927296029107;22.0
305.72;97.9;99.0;1600.0;1200.0;400.00000000000006;98.20363885919407;2012.431242353373;22.0
