Time[min];Temperature[°C];Reference Temperature[°C];Power[W];Power Heater[W];Power Coil[W];Observer state Temperature[°C];Observer state Power[W];Observer state Ambient temperature[°C]
131.71;62.2;62;244;185.6;46.4;62.1870600285246;369.619180845174;22
131.88;62.2;62;255;208;52;62.1868458110223;367.650087111785;22
132.04;62.2;62;285;208;52;62.1789312450697;366.35267178357;22
132.21;62.2;62;226;227.2;56.8;62.1969559960682;366.327028293052;22
132.38;62.2;62;261;227.2;56.8;62.1898147867167;364.15049118768;22
132.54;62.2;62;274;222.4;55.6;62.1872999553843;363.407666648367;22
132.71;62.2;62;278;222.4;55.6;62.1863809141654;363.158860253472;22
132.88;62.2;62;280;230.4;57.6;62.1860454572995;363.098026950095;22
133.04;62.2;62;280;230.4;57.6;62.1859282510855;363.0942461415;22
133.21;62.2;62;240;231.2;57.8;62.1982030302982;363.16281067498;22
133.38;62.2;62;257;231.2;57.8;62.1942974125169;361.189932191729;22
133.54;62.2;62;257;229.6;57.4;62.1962266826835;360.753296430318;22
133.71;62.2;62;281;229.6;57.4;62.189195591688;360.330900558429;22
133.88;62.3;62;286;237.6;59.4;62.1867416349054;360.71866243756;22
134.04;62.2;62;276;237.6;59.4;62.1898124806502;360.932075056287;22
134.21;62.2;62;284;232;58;62.1869902667387;361.071265228964;22
134.38;62.2;62;284;232;58;62.1860671234918;361.528211102859;22
134.54;62.2;62;300;232.8;58.2;62.1858123378031;361.890654892728;22
134.71;62.2;62;299;232.8;58.2;62.1857488097335;362.22361485851;22
134.88;62.2;62;297;230.4;57.6;62.1857589764974;362.49814777527;22
135.04;62.2;62;296;230.4;57.6;62.1857851698469;362.682348977675;22
135.21;62.2;62;295;228.8;57.2;62.1858093208935;362.802229310576;22
135.38;62.2;62;294;228.8;57.2;62.1858279294285;362.884128411718;22
135.54;62.2;62;290;224.8;56.2;62.1858412402637;362.943697744128;22
135.71;62.1;62;289;224.8;56.2;62.1587541223189;362.861155574635;22
135.88;62.2;62;346;272.8;68.2;62.168333672029;366.397324193162;22
136.04;62.1;62;311;272.8;68.2;62.174193103841;367.810426196352;22
136.21;62.2;62;343;269.6;67.4;62.1640665259005;369.753841207456;22
136.38;62.1;62;276;269.6;67.4;62.1598157434797;370.392382883067;22
136.54;62.1;62;339;266.4;66.6;62.1344208280598;372.225219749542;22
136.71;62.2;62;341;266.4;66.6;62.156359754979;376.198260473149;22
136.88;62.1;62;293;232;58;62.1381340105901;377.007477933701;22
137.04;62.1;62;417;232;58;62.1071053895919;379.381425734582;22
137.21;62.1;62;349;276;69;62.1180342099364;384.390872039904;22
137.38;62.1;62;400;276;69;62.0995793834419;387.629925558636;22
137.54;62.1;62;397;316.8;79.2;62.0934987116711;392.200430230379;22
137.71;62.1;62;382;316.8;79.2;62.0918752162243;396.159010691333;22
137.88;62.1;62;365;290.4;72.6;62.0916706943114;399.202298965233;22
138.04;62.2;62;232;290.4;72.6;62.1454015986456;401.025362420844;22
138.21;62.2;62;145;104;26;62.1754732526284;395.327910657369;22
138.38;62.2;62;151;104;26;62.1851937160231;387.489762969762;22
138.54;62.2;62;172;132;33;62.1877853683075;380.641946268732;22
138.71;62.2;62;200;132;33;62.1880690073156;375.976994890546;22
138.88;62.2;62;224;175.2;43.8;62.1877196138696;371.959566502;22
139.04;62.2;62;241;175.2;43.8;62.1872672043789;369.252389599095;22
139.21;62.2;62;253;198.4;49.6;62.1868800842752;367.374256810315;22
139.38;62.1;62;321;198.4;49.6;62.1585094226221;365.913969953685;22
139.54;62.1;62;400;275.2;68.8;62.1318048644892;367.901767653254;22
139.71;62.1;62;369;275.2;68.8;62.1306463995582;374.473878813606;22
139.88;62.2;62;353;334.4;83.6;62.1315745213798;378.721724474478;22
140.04;62.2;62;335;334.4;83.6;62.1345351835947;380.355684659481;22
140.21;62.2;62;224;224.8;56.2;62.1701485130403;380.900892527499;22
140.38;62.2;62;205;224.8;56.2;62.1820994340602;377.830756212908;22
140.54;62.2;62;215;184.8;46.2;62.1859182055969;374.116217339995;22
140.71;62.2;62;241;184.8;46.2;62.1868623853396;371.195935050668;22
140.88;62.2;62;242;208.8;52.2;62.1869421532012;369.232804867809;22
141.04;62.2;62;300;208.8;52.2;62.16627813049;369.3451732289;22
141.21;62.1;62;379;303.2;75.8;62.1183734193146;371.531508366345;22
141.38;62.2;62;445;303.2;75.8;62.0996525785966;377.459361565148;22
141.54;62.1;62;308;245.6;61.4;62.1393658777476;382.222681909563;22
141.71;62.2;62;368;245.6;61.4;62.1412188225217;384.009193723837;22
141.88;62.1;62;275;220.8;55.2;62.1254730516036;383.654531645882;22
142.04;62.1;62;368;220.8;55.2;62.1019203670165;385.454753977461;22
142.21;62.2;62;262;208.8;52.2;62.1559811901789;387.757010471213;22
142.38;62.2;62;151;208.8;52.2;62.1778573373555;381.929142853392;22
142.54;62.1;62;121;85.6;21.4;62.1743818526191;372.836938801776;22
142.71;62.1;62;251;85.6;21.4;62.1168790889067;365.985893886999;22
142.88;61.8;62;377;301.6;75.4;61.9786433743043;365.037558692045;22
143.04;61.7;62;882;301.6;75.4;61.8080292294439;379.175306832014;22
143.21;61.8;62;1027;821.6;205.4;61.7670535274762;410.361997812715;22
143.38;61.8;62;900;821.6;205.4;61.7865198205458;440.581527047615;22
143.54;61.8;62;855;684;171;61.7893037055297;465.055921875081;22
143.71;61.8;62;862;684;171;61.7994183796969;487.022484240275;22
143.88;61.8;62;976;768;192;61.8052254939984;511.572096706003;22
144.04;61.8;62;1077;768;192;61.809966014227;540.117902486791;22
144.21;61.8;62;1148;908;227;61.8222517984451;572.347820526622;22
144.38;61.9;62;1239;908;227;61.8432141064451;603.83223077882;22
144.54;62;62;1288;1030.4;257.6;61.8946536527344;641.219214480081;22
144.71;62;62;1283;1030.4;257.6;61.9820616828582;678.926629602378;22
144.88;62;62;1342;1073.6;268.4;62.0195916203819;715.250129592373;22
145.04;62.1;62;1391;1073.6;268.4;62.0850313725198;754.975527629642;22
145.21;62.1;62;1450;1073.6;268.4;62.1290169561376;794.262333917996;22
145.38;62.2;62.033;1500;1166.4;291.6;62.1573132861821;834.469251868547;22
145.54;62.3;62.199;1500;1166.4;291.6;62.2227506755031;870.557284380391;22
145.71;62.3;62.366;1500;1200;300;62.3145459533634;910.018662079938;22
145.88;62.4;62.533;1500;1200;300;62.3646925812839;947.098981456873;22
146.04;62.5;62.698;1500;1200;300;62.4412450442757;983.100031292313;22
146.21;62.5;62.866;1500;1200;300;62.536076413395;1017.41116009141;22
146.38;62.6;63.033;1500;1200;300;62.6072736070016;1050.69062602861;22
146.54;62.7;63.198;1500;1200;300;62.7279165145299;1082.9339538509;22
146.71;62.8;63.365;1500;1200;300;62.8166664631891;1113.25527295716;22
146.88;62.9;63.532;1500;1200;300;62.9275702591794;1142.88191775292;22
147.04;63;63.699;1500;1200;300;63.0171324076007;1171.43822812416;22
147.21;63.1;63.866;1500;1200;300;63.1264302418405;1196.79888374504;22
147.38;63.2;64.031;1500;1200;300;63.2211270628149;1223.00936180273;22
147.54;63.3;64.198;1500;1200;300;63.3234341556849;1248.70025352872;22
147.71;63.4;64.365;1500;1200;300;63.437782154818;1273.03934401792;22
147.88;63.5;64.532;1500;1200;300;63.5075144254717;1296.50459804715;22
148.04;63.6;64.699;1500;1200;300;63.6307899668001;1319.20468167988;22
148.21;63.7;64.865;1500;1200;300;63.728513681186;1341.03813317203;22
148.38;63.9;65.032;1500;1200;300;63.8635273931147;1362.21559576814;22
148.54;64;65.199;1500;1200;300;63.9738543366887;1380.39856503837;22
148.71;64.1;65.366;1500;1200;300;64.1097520575285;1399.96314924711;22
148.88;64.1;65.533;1500;1200;300;64.2008903546895;1418.66606290199;22
149.04;64.3;65.699;1500;1200;300;64.3228289703167;1436.80525570446;22
149.21;64.4;65.866;1500;1200;300;64.4507977364987;1454.37649210759;22
149.38;64.5;66.033;1500;1200;300;64.5719073127514;1470.9543703412;22
149.54;64.7;66.199;1500;1200;300;64.6981306773991;1487.29094822391;22
149.71;64.7;66.366;1500;1200;300;64.7986797120551;1501.22054951889;22
149.88;64.9;66.533;1500;1200;300;64.9264443362215;1516.22548162055;22
150.04;65;66.7;1997;1200;300;65.0651970855459;1545.00872854917;22
150.21;65.2;66.866;1991;1200;300;65.2197238002158;1582.41823526346;22
150.38;65.4;67.032;1981;22.7999999999989;1968.2;65.3598972833879;1618.44662727348;22
150.54;65.7;67.199;1973;22.7999999999989;1968.2;65.5801513536469;1652.43192044556;22
150.71;66.1;67.366;1968;78.4;1894.6;65.8554103266043;1681.87808475487;22
150.88;66.4;67.533;1338;78.4;1894.6;66.2193838902883;1703.40946223096;22
151.04;66.7;67.699;872;1071.2;267.8;66.5738021362462;1695.67188895175;22
151.21;67;67.866;613;1071.2;267.8;66.8908017273814;1668.47987834554;22
151.38;67.2;68.032;590;507.2;126.8;67.1579047629507;1634.60589097025;22
151.54;67.3;68.199;710;507.2;126.8;67.3369798766254;1602.2658032484;22
151.71;67.4;68.365;830;568;142;67.4905179721993;1578.68092577812;22
151.88;67.5;68.532;1182;568;142;67.5909127190208;1565.63146187914;22
152.04;67.6;68.699;1478;949.6;237.4;67.6903587340443;1568.43003958684;22
152.21;67.7;68.865;1712;949.6;237.4;67.7681040267733;1581.22527639591;22
152.38;67.8;69.033;1835;898.400000000001;799.599999999999;67.8715332036883;1603.39021670945;22
152.54;67.9;69.2;1967;898.400000000001;799.599999999999;67.9481453675419;1629.61903156453;22
152.71;68.1;69.366;1789;179.600000000002;1757.4;68.0528749188939;1657.14228943855;22
152.88;68.3;69.532;1519;179.600000000002;1757.4;68.2626180078599;1675.65470001762;22
153.04;68.6;69.699;1222;1196.8;299.2;68.5301941931134;1681.18451717917;22
153.21;68.8;69.865;1026;1196.8;299.2;68.7767228942539;1673.08972000719;22
153.38;69;70.032;842;776.8;194.2;68.9442649014223;1656.46968357928;22
153.54;69.1;70.2;723;776.8;194.2;69.1190264677551;1631.59223640191;22
153.71;69.2;70.365;657;586.4;146.6;69.2672210170848;1603.72438361254;22
153.88;69.2;70.532;656;586.4;146.6;69.3331412165732;1574.85496349558;22
154.04;69.4;70.699;663;587.2;146.8;69.4611268284934;1548.85525057385;22
154.21;69.4;70.866;669;587.2;146.8;69.5220796268799;1524.525614842;22
154.38;69.6;71.033;678;527.2;131.8;69.6119213836198;1499.89783540455;22
154.54;69.6;71.2;664;527.2;131.8;69.6902902835364;1474.81543387825;22
154.71;69.7;71.366;696;522.4;130.6;69.7475742711181;1451.10475164797;22
154.88;69.8;71.532;675;522.4;130.6;69.80649489855;1431.08669231687;22
155.04;69.8;71.699;645;523.2;130.8;69.8957810104182;1407.83746916038;22
155.21;69.9;71.866;623;523.2;130.8;69.9791476452005;1385.24282124765;22
155.38;69.9;72;648;491.2;122.8;70.0140008380342;1362.67693510506;22
155.54;70.1;72;663;491.2;122.8;70.0712804348946;1344.35583015584;22
155.71;70.1;72;619;514.4;128.6;70.1591595139945;1324.30113632958;22
155.88;70.2;72;635;514.4;128.6;70.2008103146131;1303.07200746514;22
156.04;70.2;72;647;500;125;70.2512299059451;1284.20020714451;22
156.21;70.3;72;653;500;125;70.3034187946717;1265.85561778193;22
156.38;70.3;72;627;514.4;128.6;70.3656724411627;1249.96842810517;22
156.54;70.4;72;644;514.4;128.6;70.4045254326095;1231.58210156147;22
156.71;70.4;72;614;500;125;70.4717096907645;1214.54958121624;22
156.88;70.5;72;636;500;125;70.5036502597401;1197.1344604856;22
157.04;70.6;72;603;494.4;123.6;70.5679980398916;1180.87824751623;22
157.21;70.6;72;536;494.4;123.6;70.6541434737958;1163.32791474056;22
157.38;70.7;72;570;422.4;105.6;70.6817042523693;1144.33549166984;22
157.54;70.7;72;498;422.4;105.6;70.7546554079133;1126.86511973411;22
157.71;70.8;72;489;412;103;70.818332925362;1110.43117822758;22
157.88;70.8;72;467;412;103;70.8577015455983;1091.33770879232;22
158.04;70.8;72;494;397.6;99.4;70.8751898415899;1073.68743240765;22
158.21;71;72;545;397.6;99.4;70.9232190606219;1058.95786780156;22
158.38;71;72;425;413.6;103.4;71.0213483389222;1043.17337476213;22
158.54;71;72;408;413.6;103.4;71.0574739581291;1023.84255151181;22
158.71;71;72;454;358.4;89.6;71.0679058621061;1006.3321370648;22
158.88;71;72;511;358.4;89.6;71.0698367701182;992.021715510352;22
159.04;71.1;72;533;449.6;112.4;71.0990554942829;980.789784452701;22
159.21;71.1;72;507;449.6;112.4;71.1414369628963;970.354530531139;22
159.38;71.2;72;467;424.8;106.2;71.1935917643426;958.146478338655;22
159.54;71.2;72;452;424.8;106.2;71.2311289035358;944.169054076152;22
159.71;71.3;72;460;375.2;93.8;71.2507652683735;930.139976210832;22
159.88;71.2;72;453;375.2;93.8;71.2988945269164;917.871727453909;22
160.04;71.3;72;436;377.6;94.4;71.3285846830414;904.730023676387;22
160.21;71.4;72;463;377.6;94.4;71.3508686292516;892.058306906289;22
160.38;71.4;72;374;359.2;89.8;71.4172769759361;878.944306273628;22
160.54;71.4;72;427;359.2;89.8;71.4229310787646;864.238240752903;22
160.71;71.4;72;441;330.4;82.6;71.4393538974649;851.975933281018;22
160.88;71.4;72;434;330.4;82.6;71.4653974168734;842.295538080701;22
161.04;71.5;72;455;332;83;71.4778632616982;831.359081886542;22
161.21;71.5;72;424;332;83;71.5205971280839;821.017064246356;22
161.38;71.6;72;308;328.8;82.2;71.5919890565637;809.037444510682;22
161.54;71.6;72;332;328.8;82.2;71.6036698882528;795.106566994593;22
161.71;71.6;72;350;258.4;64.6;71.6252210821246;780.664272456533;22
161.88;71.6;72;403;258.4;64.6;71.6311472654539;767.737393667652;22
162.04;71.6;72;454;315.2;78.8;71.6319436283403;757.900496985917;22
162.21;71.6;72;494;315.2;78.8;71.6313441895361;750.716211828741;22
162.38;71.6;72;484;385.6;96.4;71.6305106741643;745.569344580611;22
162.54;71.6;72;506;385.6;96.4;71.6298425274609;742.21511221325;22
162.71;71.6;72;521;421.6;105.4;71.6292381660019;739.352216296792;22
162.88;71.6;72;545;421.6;105.4;71.6288094442105;737.904458593108;22
163.04;71.6;72;550;452.8;113.2;71.6643883193868;737.189514702209;22
163.21;71.7;72;420;452.8;113.2;71.690282156808;732.258283797615;22
163.38;71.7;72;394;335.2;83.8;71.7129977302433;725.192563357339;22
163.54;71.7;72;404;335.2;83.8;71.7213554924382;716.781459633222;22
163.71;71.7;72;435;341.6;85.4;71.7233323482098;709.864009465022;22
163.88;71.8;72;463;341.6;85.4;71.7233863444361;704.657978637391;22
164.04;71.8;72;405;340.8;85.2;71.7453337462081;698.782592131546;22
164.21;71.8;72;445;340.8;85.2;71.7671662591312;692.799170889152;22
164.38;71.8;72;353;306.4;76.6;71.8024658851221;685.932399718296;22
164.54;71.8;72;361;306.4;76.6;71.8134653586515;676.896118217971;22
164.71;71.8;72;393;304;76;71.8163137589027;669.143745425097;22
164.88;71.8;72;425;304;76;71.8165867442883;663.28443626498;22
165.04;71.8;72;454;356;89;71.8161595449759;658.982142973217;22
165.21;71.9;72;421;356;89;71.8311897470496;656.249340241901;22
165.38;71.9;72;383;324;81;71.8607240035586;651.326742988481;22
165.54;71.9;72;308;324;81;71.8955329561368;643.882621391731;22
165.71;71.9;72;322;249.6;62.4;71.9065675770381;634.410548415234;22
165.88;71.9;72;358;249.6;62.4;71.9093867304537;626.411680016368;22
166.04;71.9;72;391;287.2;71.8;71.9096363625375;620.315378640837;22
166.21;71.9;72;360;287.2;71.8;71.926089950591;616.054922862295;22
166.38;72;72;304;289.6;72.4;71.9513198024496;611.142320239145;22
166.54;72;72;258;289.6;72.4;71.9769859626336;602.378896463962;22
166.71;71.9;72;390;218.4;54.6;71.9601430133378;593.674166443052;22
166.88;71.9;72;516;218.4;54.6;71.9236107986756;590.886363854672;22
167.04;72;72;452;404;101;71.9412045925773;592.753453471098;22
167.21;71.9;72;505;404;101;71.9250411800751;592.154525098532;22
167.38;71.9;72;535;398.4;99.6;71.9119983059034;593.869469264997;22
167.54;71.9;72;532;398.4;99.6;71.9076664581862;596.67544875721;22
167.71;71.9;72;515;417.6;104.4;71.9065023849724;599.020718673814;22
167.88;71.9;72;505;417.6;104.4;71.9062677155575;601.061734623467;22
168.04;72;72;496;402.4;100.6;71.9154652322155;602.596149036966;22
168.21;72;72;465;402.4;100.6;71.913363356073;601.983180117604;22
168.38;72;72;358;361.6;90.4;71.9743840302816;599.915584786943;22
168.54;72;72;328;361.6;90.4;71.9885646392697;592.895794902175;22
168.71;72;72;320;252;63;71.9988790114656;585.62149796631;22
168.88;72;72;340;252;63;72.0016456647621;579.229725879031;22
169.04;72;72;366;280.8;70.2;72.0097646115525;574.719012274733;22
169.21;72.1;72;380;280.8;70.2;72.0314916582854;570.621492445342;22
169.38;72.1;72;232;218.4;54.6;72.0766171609944;563.478373323258;22
169.54;72.1;72;229;218.4;54.6;72.0913362664849;552.932015950837;22
169.71;72.1;72;263;191.2;47.8;72.0953766341829;543.545549065152;22
169.88;72.1;72;301;191.2;47.8;72.0959007038448;536.32038511657;22
170.05;72.1;72;332;250.4;62.6;72.0954489638173;531.105441405838;22
170.21;72.1;72;355;250.4;62.6;72.0948338203852;527.376446273684;22
170.38;72.1;72;372;288.8;72.2;72.09430694339;524.803457013374;22
170.55;72.1;72;384;288.8;72.2;72.0939021173826;523.009236484158;22
170.71;72;72;392;308.8;77.2;72.083407600597;521.71259731037;22
170.88;72.1;72;504;308.8;77.2;72.0606876157767;523.305435899982;22
171.05;72.1;72;511;356;89;72.0457257161488;526.248653632053;22
171.21;72.1;72;411;356;89;72.0775037282823;529.263374401226;22
171.38;72.1;72;373;308;77;72.088598214216;528.250758964055;22
171.55;72.1;72;371;308;77;72.0922936152465;526.161273194615;22
171.71;72.1;72;412;323.2;80.8;72.0831722575842;525.05501738312;22
171.88;72.1;72;388;323.2;80.8;72.0901260698216;524.536526165162;22
172.05;72.1;72;386;306.4;76.6;72.0924943911173;523.311159656269;22
172.21;72.1;72;390;306.4;76.6;72.0931592149745;522.171837056081;22
172.38;72.1;72;392;312;78;72.0932855807078;521.264202307576;22
172.55;72.1;72;396;312;78;72.0932534845792;520.665986353527;22
172.71;72.1;72;399;317.6;79.4;72.0931826644113;520.172574345099;22
172.88;72.1;72;401;317.6;79.4;72.0931164909901;519.836935995996;22
173.05;72.1;72;402;321.6;80.4;72.0930646969864;519.606068943268;22
173.21;72.1;72;403;321.6;80.4;72.0930267248973;519.443476997411;22
173.38;72.1;72;404;323.2;80.8;72.0930000286901;519.331029043267;22
173.55;72.1;72;405;323.2;80.8;72.0929813602993;519.256188967067;22
173.71;72.1;72;405;324;81;72.0929683076608;519.203362699741;22
173.88;72.1;72;405;324;81;72.0929588775377;519.158751499528;22
174.05;72.1;72;403;324;81;72.0929520125585;519.134570511197;22
174.21;72.1;72;403;324;81;72.092948023665;519.096820755362;22
174.38;72.1;72;404;324;81;72.0929441887356;519.074479977568;22
174.55;72.1;72;404;324;81;72.0929419303863;519.072998870709;22
174.71;72.1;72;404;323.2;80.8;72.092941361774;519.078095067088;22
174.88;72.1;72;403;323.2;80.8;72.0929409171074;519.068556973797;22
175.05;72.1;72;404;323.2;80.8;72.0929399895068;519.065077018014;22
175.21;72.2;72;372;323.2;80.8;72.1031397508445;519.118344748939;22
175.38;72.2;72;252;232;58;72.1475238980898;516.499527344678;22
175.55;72.1;72;234;232;58;72.1668277579173;509.40440544446;22
175.71;72.2;72;295;196;49;72.1597481502641;502.203014005994;22
175.88;72.1;72;367;196;49;72.1441898103458;497.680641894471;22
176.05;72.1;72;448;352;88;72.1103385517752;497.503241692223;22
176.21;72.1;72;491;352;88;72.096950519001;501.438931506884;22
176.38;72.1;72;486;387.2;96.8;72.0927337818674;505.940196002317;22
176.55;72.1;72;470;387.2;96.8;72.0917249774085;509.645035613723;22
176.71;72.1;72;455;360;90;72.0917072925486;512.4359359765;22
176.88;72.1;72;443;360;90;72.0919444379281;514.440054585087;22
177.05;72.2;72;434;341.6;85.4;72.0922011486612;515.863548400672;22
177.21;72.2;72;299;341.6;85.4;72.1577512321029;514.466753905086;22
177.38;72.2;72;289;212;53;72.148622187711;507.612437900485;22
177.55;72.1;72;295;212;53;72.1721975064805;503.238456260405;22
177.71;72.1;72;400;309.6;77.4;72.1181666579539;499.467065234834;22
177.88;72.1;72;475;309.6;77.4;72.0997088954144;501.922210548898;22
178.05;72.1;72;481;383.2;95.8;72.0936781883561;505.978418440955;22
178.21;72.1;72;468;383.2;95.8;72.0921137278886;509.270724648351;22
178.38;72.1;72;454;360;90;72.0918061358953;512.115703659306;22
178.55;72.1;72;441;360;90;72.0919512459368;514.205209252497;22
178.71;72.1;72;432;341.6;85.4;72.0921814881229;515.682602013563;22
178.88;72.1;72;426;341.6;85.4;72.0923898512325;516.724712106967;22
179.05;72.1;72;421;332;83;72.0925503777526;517.448979448761;22
179.21;72.1;72;418;332;83;72.0926691633206;517.949334380799;22
179.38;72.1;72;415;327.2;81.8;72.0927509123051;518.284416528234;22
179.55;72.1;72;414;327.2;81.8;72.0928078123393;518.508348620782;22
179.71;72.1;72;413;324.8;81.2;72.0928475248312;518.670837448257;22
179.88;72.1;72;412;324.8;81.2;72.0928752743569;518.784124096141;22
180.05;72.1;72;411;331.2;82.8;72.0928941098395;518.865052131866;22
180.21;72.1;72;411;331.2;82.8;72.0929072144359;518.914426516492;22
180.38;72.1;72;411;330.4;82.6;72.092916149434;518.950534224128;22
180.55;72.1;72;410;330.4;82.6;72.0929223436567;518.976567726068;22
180.71;72.1;72;410;330.4;82.6;72.0929262093366;518.987508368593;22
180.88;72.1;72;409;330.4;82.6;72.0929284856817;519.003260010881;22
181.05;72.1;72;408;330.4;82.6;72.0929324919115;519.033395387741;22
181.21;72.1;72;408;330.4;82.6;72.0929357240671;519.059394923;22
181.38;72.1;72;408;329.6;82.4;72.092938192827;519.06294834268;22
181.55;72.1;72;406;329.6;82.4;72.0929384348808;519.047078090481;22
181.71;72.1;72;405;325.6;81.4;72.0929323939455;518.948092193047;22
181.88;72.1;72;404;325.6;81.4;72.092916313406;518.788462207284;22
182.05;72.1;72;404;320.8;80.2;72.0928916842458;518.585755465649;22
182.21;72.1;72;407;320.8;80.2;72.0928659548521;518.472801103074;22
182.38;72.1;72;409;327.2;81.8;72.0928523522713;518.477946819525;22
182.55;72.1;72;397;327.2;81.8;72.0928514154886;518.460893987441;22
182.71;72.1;72;355;308.8;77.2;72.0927980675306;517.258250650627;22
182.88;72.1;72;319;308.8;77.2;72.0925460800517;514.126973249799;22
183.05;72.1;72;289;264;66;72.0920462586299;509.490752858632;22
183.21;72.1;72;342;264;66;72.0913493654597;504.547200997339;22
183.38;72.1;72;414;336;84;72.0907779934803;503.242992583126;22
183.55;72.1;72;464;336;84;72.0906266312947;504.926942343783;22
183.71;72.1;72;563;444;111;72.1087769965071;509.778701235569;22
183.88;72.1;72;665;444;111;72.1092175907832;519.482215280997;22
184.05;72.1;72;753;638.4;159.6;72.1396532583821;533.474274711669;22
184.21;72.2;72;831;638.4;159.6;72.1562470441992;551.879137856429;22
184.38;72.2;72;917;732.8;183.2;72.1845806889347;572.351580267668;22
184.55;72.2;72;1028;732.8;183.2;72.1929413698579;596.933540218459;22
184.71;72.2;72;1146;896.8;224.2;72.2024504097047;625.351408389391;22
184.88;72.2;72;1268;896.8;224.2;72.2040447640341;658.484649203032;22
185.05;72.3;72;1324;1076.8;269.2;72.239700192605;695.813920214723;22
185.21;72.3;72;1315;1076.8;269.2;72.2945614635632;732.637642691498;22
185.38;72.3;72.0272;1382;1098.4;274.6;72.3173386217328;768.616978459949;22
185.55;72.4;72.1608;1465;1098.4;274.6;72.3290747041322;806.683494744848;22
185.71;72.4;72.2952;1462;1188.8;297.2;72.3871811311909;847.145621016641;22
185.88;72.4;72.428;1504;1188.8;297.2;72.42663418184;885.129392861276;22
186.05;72.5;72.5616;1575;1261.6;315.4;72.4714177354321;924.8766964875;22
186.21;72.6;72.6952;1521;1261.6;315.4;72.553486503592;965.892099391798;22
186.38;72.6;72.828;1490;1188.8;297.2;72.6271302386403;1001.05541071216;22
186.55;72.7;72.9616;1614;1188.8;297.2;72.6661637727083;1035.48079292103;22
186.71;72.7;73.0952;1582;1255.2;313.8;72.7341214000875;1068.74288787724;22
186.88;72.8;73.2288;1550;1255.2;313.8;72.8175857757948;1103.52528536685;22
187.05;72.9;73.3608;1647;1262.4;315.6;72.8632885298649;1136.54057757053;22
187.21;73;73.4944;1588;1262.4;315.6;72.957410038069;1170.72431435606;22
187.38;73.1;73.628;1557;1222.4;305.6;73.0486828442555;1200.90859265278;22
187.55;73.2;73.7616;1495;1222.4;305.6;73.1555202891212;1229.04132246177;22
187.71;73.2;73.8944;1481;1155.2;288.8;73.254189045272;1253.22532931092;22
187.88;73.3;74.0272;1501;1155.2;288.8;73.3434352981379;1276.83472716343;22
188.05;73.4;74.1608;1444;1157.6;289.4;73.4442645595638;1297.47021684467;22
188.21;73.5;74.2944;1448;1157.6;289.4;73.5433310171907;1318.14404827392;22
